LINK,MARKA,MODEL,ROK PRODUKCJI,PALIWO,SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZid3g5aHliNHlrZi1PVE9NT1RPUEwifQ.UP1VzNASdKKXRLDz65phGhG0u8CacXDV6yHfCyZUp1A/image;s=320x240,Ford,Mondeo 2.0 TDCi Titanium,2015,Diesel,Manualna,216 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVpbXMxOXdvNmRmZjEtT1RPTU9UT1BMIn0.HCP5sAag2L5qlGNVtkYrq7UUx9aJWfx6DfnRO0PuqUg/image;s=644x461,Kia,Sorento,2023,Benzyna,Automatyczna,2 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inp4YWlrNWVsaGxqdjItT1RPTU9UT1BMIn0.FJuoNyEgvb6mMK6_vT3XEtpsGmWM9V4xWL4eHHwYYeQ/image;s=320x240,BMW,3GT 330d Advantage sport,2014,Diesel,Automatyczna,160 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJ1dW9pemY0ejJwZjEtT1RPTU9UT1BMIn0.IlZr0wE1dDPeh_fIn6tXh-ylGquMbEUjPWwW1V1FcpE/image;s=320x240,Suzuki,Swift,2012,Benzyna,Manualna,83 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ims4NTVtOXE2bXluYzItT1RPTU9UT1BMIn0.NsDeeLkRSn5_LObUWAg-fgzPvNwf_J1qz9iEjOoltew/image;s=320x240,Opel,Mokka 1.6 CDTI Cosmo S&S,2016,Diesel,Manualna,157 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InY4ZDcwb2s5d3lrZzMtT1RPTU9UT1BMIn0.ICmfYpeCV_NHMtEERT_6kL0GJwH4uyYm-tq72T6KE5M/image;s=320x240,Skoda,Superb Combi 1.6 TDI DSG Ambition,2016,Diesel,Automatyczna,156 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjE0MWNvNWVmdHRjMzMtT1RPTU9UT1BMIn0.lwVh56A5GNMBLP1Q9jx3438gKtZAYlEKf4CcL7aF984/image;s=320x240,Renault,Megane Grandtour ENERGY TCe 115 Start & Stop Bose Edition,2013,Benzyna,Manualna,158 668 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InYwcGs4NDBuMDQ2NTMtT1RPTU9UT1BMIn0.mSbgk2Mv8dTEG7bl-IJyhpx6oRR4n7t62pzON6PBP1o/image;s=320x240,Volvo,S90 D4 Geartronic Inscription,2018,Diesel,Automatyczna,160 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZ6aXh5MmoxejZzbjItT1RPTU9UT1BMIn0.lmKgWlGpr-yEsDaqpL9SyjB62rVIQmVmwOiognZBDm8/image;s=644x461,Skoda,Scala,2024,Benzyna,Manualna,5 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im12MWd3eWdkZHppNzEtT1RPTU9UT1BMIn0.8Prs4Oc4Rtj4Y_ELlNNEbtAyqLh2SEZQn6KiFseNJCc/image;s=644x461,Skoda,Kamiq 1.0 TSI Essence,2024,Benzyna,Manualna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhhY2Q2aTc4ZTd3cy1PVE9NT1RPUEwifQ.P7dXv8KrhqqSyRG4DKvzESvB3LcaX78IkkH5nuHM2l8/image;s=320x240,Ford,Fiesta,2021,Benzyna,Manualna,58 220 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im54cjZzM3htYTA0bTItT1RPTU9UT1BMIn0.B5AdeY4ZejW8YwihKmSQWF8MR3dq3LyKOTw_EJCd3-Y/image;s=644x461,Porsche,Cayenne Coupe E-Hybrid,2023,Hybryda Plug-in,Automatyczna,10 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBpajlucXN4MTV2cjItT1RPTU9UT1BMIn0.WYSgwH-uPiYAsNLBlejqt_y-efrX2MT8uHLVNnhoL48/image;s=320x240,Volkswagen,Passat,2003,Benzyna+LPG,Manualna,280 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxncWZ2ZWhoeWIzNTMtT1RPTU9UT1BMIn0.0p-IqkkQPtQb6DEZPmbvDXkyFIjgVe4602mXCpamZLo/image;s=320x240,BMW,Seria 3,2009,Diesel,Manualna,285 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpyZ2oxbzNkc3ljOC1PVE9NT1RPUEwifQ.5sFcRIgzY1xcNHx6sTmeYzw4dZiReXIocDE2yE4iCD0/image;s=320x240,Kia,Ceed Cee'd 1.6 Crdi Comfort,2007,Diesel,Manualna,295 000 km
